Sl No,Zone,Organisational District,Organisational Mandal,LSG Name,LSG Type,Team,LSGI Coverage Date,Seat Call,BJP Seat Count,LDF Seat Count,UDF Seat Count,Independent/Others,Reasoning,
67,Ernakulam,Kottayam West,Kumarakom,Aymanam,Grama Panchayat,Team 6,2 December,Deadheat,8-11,8-10,2,0,"The party currently has 7 seats in this Panchayat. Only one incumbent is not contesting - he declined other seats when his ward became reserved. All incumbents except one are popular, due to not attending to major road damage and not having an active relationship with the party - she is contesting again against a weak LDF candidate. One seat held before by the BJP went uncontested in 2021 due to BDJS demanding the seat and relinquishing it last minute. Another seat was lost due to a factional rebel. Party cadre believes only 3 wards are completely uncompetitive. The LDF has favourable demographics and the SNDP leadership favours them although there is a split in members and consistent defections to the BJP from the community. The LDF has  rebels and the CPM and CPI are also contesting against each other. The party appears very active and is conducting several local outreach events and cadre is also extremely motivated. The LDF has had difficulty in finding  willing candidates for 2 seats and there is internal resentment in the CPM due to poor leadership. The factionalism issues within the BJP have been stamped out as well. There is strong anti-incumbency against the LDF as well as were ineffective due to relying on independent support and could not implement projects properly such as the Panchayat being the first Digital Gram Panchayat in the country.",
68,Ernakulam,Kottayam West,Pala,Mutholy,Grama Panchayat,Team 6,2 December,Deadheat,,,,,"In Mutholi Grama Panchayat, the BJP is facing tough competition as the Kerala Congress Mani faction is aggressively campaigning with strong financial backing, including ₹8 lakh for posters and flex boards. BJP candidates are struggling due to lack of funds. Contesting with the ‘Two Leaves’ symbol gives the Mani faction an added advantage. LDF’s efforts to gain Roman Catholic and Nair support through family meetings have influenced voters. The absence of former Panchayat President Ranjith G. Meenabhavan as a candidate has reduced BJP’s edge. While NSS and SNDP members largely support the BJP, strong Roman Catholic backing for the Mani and Congress candidates may hurt BJP even in its usual strong wards.",
69,Ernakulam,Kottayam West,Vaikom,Vaikom,Municipality,Team 6,2 December,BJP Behind,1,,,,"The RSS had targeted 9 wards as very winnable with 5 more considered competitive. However, due to issues during candidate selection, the RSS stepped away from supporting the party and this resulted in rebels in 2 sitting wards. Furthermore, one winnable ward does not have any candidate contesting for the NDA due to the aforementioned problems. Party cadre also seems demotivated due to the mistakes made during candidate selection and there is little visible activity and even posters for the party's candidates are rare. The BJP also has image issues as local leadership has been involved in a widely publicized half price for vehicles scheme where funds were collected but without any deliveries. Local party leadership has also been inattentive to organisational work as both the Jilla President and Mandalam President are contesting and focusing on their own elections - one of them contesting in the Municipality despite not being a regular resident. The LDF has been quite aggressive in its work and will likely make gains and the ruling UDF also does not have any scandals and has not created any strong anti incumbency. The local NSS is also friendly with the rebel candidates. The Party does not have an election committee office and it seems they haven't coonducted any ward convention events either. The party has also begun a public campaign against the rebel candidates making them appear sympathetic.",
70,Thiruvananthapuram,Alappuzha North,Ambalappuzha,Purakkad,Grama Panchayat,Team 1,2 December,,,,,,,
71,Thiruvananthapuram,Alappuzha North,Ambalappuzha,Ambalappuzha South,Grama Panchayat,Team 1,2 December,,,,,,,
72,Thiruvananthapuram,Alappuzha North,Aroor,Kodamthuruth,Grama Panchayat,Team 1,4 December,,,,,,,
73,Thiruvananthapuram,Alappuzha North,Kuttanadu,Neelamperoor,Grama Panchayat,Team 1,2 December,,,,,,,
74,Thiruvananthapuram,Alappuzha North,Mullakkal,Punnapra North,Grama Panchayat,Team 1,2 December,,,,,,,
75,Thiruvananthapuram,Alappuzha North,Panavally,Thycattussery,Grama Panchayat,Team 1,3 December,,,,,,,
76,Thiruvananthapuram,Alappuzha South,Chengannur,Ala,Grama Panchayat,Team 2,2 December,BJP Ahead,8,5,1,,"The BJP is ahead because of exceptional organizational coordination with the Sangh and a focused grassroots campaign involving ""Griha Samparkam"" and regular reviews. They have secured a major advantage through strong community alliances with the NSS and SNDP, with the SNDP leadership actively working to deliver votes across the panchayat. Additionally, the party is capitalizing on the CPM’s internal crisis in Ward 4, where a rebel candidate and worker dissatisfaction have opened up an unexpected winning opportunity. Finally, the BJP is effectively expanding its base by adopting the ""Nattu Chanda"" initiative to win over the Christian farming community.",Under R1 Review
77,Thiruvananthapuram,Alappuzha South,Chengannur,Mulakkuzha,Grama Panchayat,Team 2,2 December,BJP Behind,6,11,2,,"The BJP faces a tough uphill battle in Mulakuzha because Minister Saji Cheriyan has turned the election into a personal prestige fight, using his influence to micromanage the campaign and weaken the BJP by poaching its leaders. While the CPM's public claims of a sweep are likely exaggerated, the BJP is relying heavily on the individual performance and development record of leaders like Shri Pramod Karakkad to secure its realistic target of 6 seats.",Under R1 Review
78,Thiruvananthapuram,Alappuzha South,Chengannur,Chengannur,Municipality,Team 1,2 December,,,,,,,
79,Thiruvananthapuram,Alappuzha South,Chengannur,Pandanad,Grama Panchayat,Team 2,2 December,BJP Ahead,,,,,"The BJP is positioned to win in Pandanad by leveraging strong NSS support on the ground and using a smart ""Independent Candidate"" strategy to unlock the 20% Christian vote in Wards 2, 3, and 4. The momentum from the NDA convention led by Shaun George, combined with the personal influence of former Vice President Shri Surendran Nair in Ward 10, is creating a ripple effect that could secure multiple target seats.",Under R1 Review
80,Thiruvananthapuram,Alappuzha South,Chengannur,Thiruvanvandoor,Grama Panchayat,Team 2,2 December,BJP Ahead,,,,,"The BJP has secured a dominant position by controlling the critical Umayattukara Cooperative Bank, which allows them to influence daily life across all communities. They are capitalizing on the church dispute to win Marthoma support against the ruling Shri Saji Cherian and have successfully locked in the youth vote through cultural leadership of the Palliyodam(snake boat). Combined with a strategy of fielding fresh, educated candidates, the party has created a wave of positive change in the panchayat.",Under R1 Review
81,Thiruvananthapuram,Alappuzha South,Chengannur,Venmony,Grama Panchayat,Team 2,3 December,BJP Ahead,8,,,,"The BJP is positioned to win 8 seats by leveraging strong NSS coordination and a successful minority outreach strategy, highlighted by fielding a Christian candidate in a safe BJP sitting seat. The Sabarimala gold theft controversy is driving Christian voters toward the BJP, while local development failures (roads and water) in 14 SC settlements are breaking the traditional KPMS/SC voting block, allowing the BJP to gain new ground.",Under R1 Review
82,Thiruvananthapuram,Alappuzha South,Chettikulangara,Chettikulangara,Grama Panchayat,Team 2,4 December,BJP Behind,,,,,"The BJP aims to secure 8-9 wards by retaining its strongholds like Ward 5 and capitalizing on the newly formed Ward 20. They are relying on the Sangh’s groundwork in tight races like Ward 21 and exploiting opponent weaknesses in Ward 8. However, the party faces significant hurdles in its own sitting seats due to internal disputes (Ward 16) and rebel candidates (Ward 17), requiring intense effort to hold their ground.",Under R1 Review
83,Thiruvananthapuram,Alappuzha South,Chettikulangara,Krishnapuram,Grama Panchayat,Team 2,4 December,Deadheat,,,,,"The BJP aims to increase its tally from 4 seats by securing wins in Wards 8, 9, 10, and 14, benefiting significantly good candidate selection and active on ground campaigning. The Party aims to capitalize on opponent weaknesses, such as LDF and UDF rebel candidates in Ward 17 and UDF infighting in Ward 11, while relying on Sangh coordination to win Wards 15 and 16. However, challenges remain high in Ward 5 (where the Mandal President faces a tough battle) and in multiple Muslim-majority wards where the party has low chances of a victory.",Under R1 Review
84,Thiruvananthapuram,Alappuzha South,Haripad,Harippad,Municipality,Team 1,3 December,,,,,,,
85,Thiruvananthapuram,Alappuzha South,Haripad,Karuvatta,Grama Panchayat,Team 2,5 December,,,,,,,
86,Thiruvananthapuram,Alappuzha South,Haripad,Cheruthana,Grama Panchayat,Team 2,5 December,,,,,,,
87,Thiruvananthapuram,Alappuzha South,Karthikappalli,Karthikapally,Grama Panchayat,Team 2,5 December,,,,,,,
88,Thiruvananthapuram,Alappuzha South,Karthikappalli,Muthukulam,Grama Panchayat,Team 2,5 December,,,,,,,
89,Thiruvananthapuram,Alappuzha South,Kayamkulam,Devikulangara,Grama Panchayat,Team 2,4 December,BJP Behind,6 - 7,,,,"The BJP aims to secure 6-7 wards by using smart social engineering in Ward 13 (consolidating NSS votes against the other 2 candidates, who hail from the Ezhava community) and leveraging candidate popularity in Ward 4 and Ward 9. While they have an advantage in Ward 8 due to the LDF candidate's criminal background, they face challenges from internal factionalism in Ward 12 and a cross-party alliance in Ward 11, requiring focused effort to retain their sitting seats.",Under R1 Review
90,Thiruvananthapuram,Alappuzha South,Kayamkulam,Pathiyoor,Grama Panchayat,Team 2,4 December,BJP Behind,9,,,,"The BJP aims to win upto 9 wards by capitalising on the benefits of delimitation in Ward 2, the favourable SC reservation in Ward 12, and certain victories in sitting wards like 3, 4, and 13. The Party is relying on candidate-specific strengths: candidate sympathy in Ward 1, ASHA worker influence in Ward 20, and personal popularity in Ward 10—to overcome challenges. However, the party faces significant hurdles from rebel candidates in Wards 11 and 16, as well as poor candidate selection in several other wards.",Under R1 Review
91,Thiruvananthapuram,Alappuzha South,Mannar,Budhannur,Grama Panchayat,Team 2,3 December,BJP Behind,,,,,"The BJP's biggest advantage here comes from the CPM's internal rebellion triggered by Minister Shri Saji Cherian's interference in denying tickets to senior leaders this time. However, the BJP faces significant risks: the UDF is effectively consolidating the Christian vote, and ground reports suggest that even the BJP's sitting seats are vulnerable if the opposing candidate is more popular. The election is a tight race where retaining existing seats is just as critical as winning new ones.",Under R1 Review
92,Thiruvananthapuram,Alappuzha South,Mannar,Chennithala -Thripperuthura,Grama Panchayat,Team 2,3 December,Deadheat,,,,,"The BJP is aiming to win the Panchayat this time by expanding its target to 13 wards, supported by a disciplined RSS-monitored campaign and dedicated squads for door-to-door outreach. A key issue the party is trying to highlight neglect of PWD roads in the BJP-ruled ward 14( Highlighting the political neglect of the LDF). However, the final result hinges on the party's ability to convert votes in 7 crucial battleground wards where the contest remains extremely tight.",Under R1 Review
93,Thiruvananthapuram,Alappuzha South,Mannar,Puliyur,Grama Panchayat,Team 2,2 December,Deadheat,,,,,"The BJP is in a strong position by leading in 6 out of 8 target wards and effectively using the Jal Jeevan Mission failure as a major campaign tool against the ruling body. While the party faces a minor internal rebellion which is considered harmless, they are set to gain significantly from the CPM’s internal infighting, which is expected to swing crucial votes to BJP candidates.",Under R1 Review
94,Thiruvananthapuram,Alappuzha South,Mavelikkara,Mavelikkara,Municipality,Team 1,3 December,,,,,,,
95,Thiruvananthapuram,Alappuzha South,Mavelikkara,Mavelikkara -Thamarakkulam,Grama Panchayat,Team 2,3 December,BJP Behind,,,,,"The BJP is capitalising on the collapse of the LDF, whose core base (ASHA/Kudumbashree workers) and cadres are rebelling against the leadership. Fueled by the success of the ""Vikasitha Thamarakulam"" seminar, the BJP aims to become the single largest party. However, the path to the presidency is difficult due to the lack of winnable independent candidates and the likelihood of a UDF-PDP-SDPI coalition blocking them in a post-election hung verdict.",Under R1 Review
96,Thiruvananthapuram,Alappuzha South,Mavelikkara,Thazhakkara,Grama Panchayat,Team 2,3 December,Deadheat,,,,,"The BJP is ambitious in this election, expanding its target to 15 wards based on the strong track record of its leadership of the Health and Education Standing Committee and performance of itssitting members. However, the election remains a tight battle against the LDF. Key opportunities lie in Ward 20 (due to CPI internal issues) and Ward 21 (driven by the youth appeal of the candidate Shri Byju ( Annayi)).",Under R1 Review
97,Thiruvananthapuram,Pathanamthitta,Adoor,Earathu,Grama Panchayat,Team 8,3 December,BJP Behind,,,,,"Out of total 17 seats 11 seats are witnessing traingular contest between LDF, UDF and NDA among which BJP is now targetting to win 9 seats.Among these 9 seats bjp will surely win 4 seats from the Choorikkod school region. In ward 11 and 4 BJP is facing tight fight. However as of now no front is expected to gain clear majority, with LDF niow has a chance of becoming the single largest front",
98,Thiruvananthapuram,Pathanamthitta,Aranmula,Naranganam,Grama Panchayat,Team 8,2 December,Deadheat,,,,,"Naranganam panchayath is witnessing a traingular fight between LDF UDF and NDA. NDA is sure of raising their tally to 4 from the current 2 seats. NDA's tally may rise to 6 seats under most favourable condition,thereby becoming the single largest alliance. e NDA's  improoved perfomance  is due to better candidate selection and syatamatic ground work increased the chance of BJP's winnability. In wards like kadamanitta BJP had conducted several family gatherings which is boosting the party's prospectus. The other major advantahe of NDA in this ward is that in several wards the candidate fileded by the UDF and LDF is weaker than NDA.",
99,Thiruvananthapuram,Pathanamthitta,Aranmula,Aranmula,Grama Panchayat,Team 8,5 December,,,,,,,
100,Thiruvananthapuram,Pathanamthitta,Aranmula,Koiparam,Grama Panchayat,Team 8,5 December,,,,,,,
101,Thiruvananthapuram,Pathanamthitta,Ayiroor,Ayiroor,Grama Panchayat,Team 8,4 December,,,,,,,
102,Thiruvananthapuram,Pathanamthitta,Ayiroor,Kottanad,Grama Panchayat,Team 8,4 December,,,,,,,
103,Thiruvananthapuram,Pathanamthitta,Ayiroor,Kottangal,Grama Panchayat,Team 8,4 December,,,,,,,
104,Thiruvananthapuram,Pathanamthitta,Ayiroor,Cherukol,Grama Panchayat,Team 8,4 December,,,,,,,
105,Thiruvananthapuram,Pathanamthitta,Chittar,Malayalapuzha,Grama Panchayat,Team 8,2 December,BJP Behind,,,,,"Malayalappuzha is witnessing  fight between LDF and  BJP with LDF has clear edge. UDF has rebels in their 2 out of 3 sitting ward which will benefit LDF. BJP campaign work is limited in the panchayath and even pro BJP voters in pothiappadu are complaining about the inefficency in the campaigning of the BJP. BJP's election work is soley depend on the grass root strength of the RSS. BJP Currently has 4 sitting seats. 2 out of BJP's 4 sitting seats are facing tight fight. The cross voting strategy of LDF and UDF ,Inadequate fund(Only 70000 received for 14 wards till date), lack of  family gatherings etc pulling BJP behind.",
106,Thiruvananthapuram,Pathanamthitta,Konni,Kalanjoor,Grama Panchayat,Team 8,3 December,BJP Behind,,,,,The BJP is targeting 11 seats in Kalanjoor.UDF campaign is weak and lacks youth support. BJP is  building strong support among the Nair community in Kalanjoor and the Ezhava community in Koodal. The recent swarnapalli controversies have hurt the LDF's image. Good candidate choices and active house visits make the BJP confident of keeping 3 out of 4 sitting seats. Currently LDF has an edge in the Panchayath,
107,Thiruvananthapuram,Pathanamthitta,Mallappally,Kaviyoor,Grama Panchayat,Team 8,5 December,,,,,,,
108,Thiruvananthapuram,Pathanamthitta,Pandalam,Pandalam,Municipality,Team 8,3 December,Deadheat,,,,,"The BJP is in a dead heat despite favorable demographics  and a successful administrative record, which included cleaning the polluted Muttar water channel and improving facilities for Sabarimala devotees. However, the party's severe internal factionalism and organizational weakness are the single biggest cause of anti-incumbency, allowing the LDF to effectively use viral cartoon posters to highlight the infighting. Although the ""Swarnapalli"" issue has recently shifted momentum to the BJP's advantage, the party faces tight competition across multiple wards. Leveraging 11 identified ""sure seats"" and expected Christian support in Ward 21, the BJP is predicted to win 13 to 15 seats, emerging as the single largest party.",
109,Thiruvananthapuram,Pathanamthitta,Pandalam,Panthalam-Thekkekkara,Grama Panchayat,Team 8,3 December,Deadheat,,,,,"With a target of 10 out of 15 seats, the BJP has a strong chance to capture power in the Panchayat, holding slight edge in 8 wards due to favorable demographics and support gained during the Sabarimala protests. However, the campaign is weakened by a lack of organized house visits and a failure to effectively use local cooperative bank scams against the LDF.  ",
110,Thiruvananthapuram,Pathanamthitta,Pathanamthitta,Kulanada,Grama Panchayat,Team 8,3 December,Deadheat,,,,,"BJP, currently holding 8 seats in Kulanada Panchayath, is targeting 12 seats this time, with 4 wards showing near-certain winnability and strong organisational strength visible in wards 4, 10, 15 and 17. Its performance, however, is affected by inefficiency in Ward 1, a rebel candidate in Ward 3, internal dissatisfaction from the panchayath president’s below-par functioning, and overall public frustration over governance inefficiency. Congress is active in Wards 1–5 with strong presence in Ward 7, LDF faces rebels in Ward 15, BJP has direct contests with Congress in 5 wards and LDF in 9 wards, while community dynamics show NSS supporting BJP, SNDP having limited influence, and KPMS leaning towards LDF.",
111,Thiruvananthapuram,Pathanamthitta,Pathanamthitta,Omalloor,Grama Panchayat,Team 8,2 December,BJP Behind,,,,,"Omalloor is witnessing a triangular fight with LDF has an edge. INC has little presence in the campaign, but have strong vote base among the christian community whom will again vote for the INC in large numbers. BJP is expected to win atleast 4 wards named Imali West, Imali East, Paivally and Pannyali.  BJP  campaign is negatively affected due to the absence of  state and district level leaders participation in campaigns and conventions. The absence of  higher level leaders from  christian community is affecting the party's capability to woo christian votes.",
112,Thiruvananthapuram,Pathanamthitta,Ranni,Ranny Perunadu,Grama Panchayat,Team 8,4 December,Deadheat,,,,,"Among the 15 seats BJP is aiming to capture power in the panchayath by targeting 10 seats. As of now NDA  is in a position to retain the all  5 sitting seats.  NDA is facing tight fight in Mukkam,Puthukada,Kisumam,Kannannumon and Nedumon. UDF which finished second in 9 seats last time has good chance of winning  Madathummoozhi,Arayanjilimon
Thulappally,Manakkayam wards. The sabarimala ward (ward 9) in which sabarimala temple is situated is included in this panchayath. Eventhough BJP is ahead in this ward , there is a chance of loosing this ward due to the shortage of fund. Adquate funds are needed to mobilise the tribal voters by arranging vehicle and food for them in the voting day.",
113,Thiruvananthapuram,Pathanamthitta,Thiruvalla,Kuttoor,Grama Panchayat,Team 8,5 December,,,,,,,
114,Thiruvananthapuram,Pathanamthitta,Thiruvalla,Nedumpram,Grama Panchayat,Team 8,5 December,,,,,,,
115,Thiruvananthapuram,Kollam East,Anchal,Anchal,Grama Panchayat,Team 4,5 December,,,,,,,
116,Thiruvananthapuram,Kollam East,Kottarakkara,Mylom,Grama Panchayat,Team 4,3 December,BJP Ahead,,,,,"Mylom Grama Panchayat has strong BJP potential, but the lack of essential campaign materials, symbols, posters, banners, and flags from central leadership has created a visible gap on the ground. Meanwhile, LDF and UDF are running well-funded, high-visibility campaigns. The Panchayat is predominantly NSS-majority, with Christians, SNDP, and Vishwakarma following, giving BJP a demographic advantage. Anti-incumbency sentiment and Sabarimala-related issues generate negative perception against LDF, likely converting into consolidated BJP votes. New SC/ST and women candidates face visibility challenges, but the recent inclusion of the UDF Mahila Morcha District Secretary into BJP adds momentum, especially among women voters. Several wards, including triangular contests (Wards 2, 7, 13) and previously second-place finishes (Wards 16, 17), present opportunities. With immediate funding and deployment of campaign materials, BJP can convert favorable sentiment into 8–12 seats. Timely action is crucial to counter LDF/UDF campaign advantages and secure the Panchayat administration.",
117,Thiruvananthapuram,Kollam East,Kottarakkara,Ummannoor,Grama Panchayat,Team 4,3 December,BJP Behind,4,12,4,2,"Ummannoor Grama Panchayat, now with 22 wards, remains a strong LDF bastion with experienced and well-known candidates, giving them a clear edge. BJP, though winning three seats last term, faces internal organisational issues, factionalism, and fallout from whip violations, weakening its position. The dominance of the RSS Praudha Pramukh family in Valakom further limits BJP’s operational control. Expelled members have partially returned, but overall cohesion and public support remain low. LDF candidates are politically experienced, while most BJP candidates are new and less active. Triangular contests in key wards like Velangara and other Ummannoor areas show BJP struggling to consolidate votes. Factionalism, candidate replacements, and resentment among cadres have split the Hindu vote base. UDF’s stronghold candidates and LDF dominance, coupled with BJP’s internal fractures, restrict BJP’s realistic winning potential to few seats.",
118,Thiruvananthapuram,Kollam East,Kunnathur,Kunnathur,Grama Panchayat,Team 4,4 December,BJP Behind,5,9,2,1,"Kunnathur Panchayat is poised to remain under LDF influence, with the front holding structural advantages in roughly 9 out of 17 wards, reinforced by strong candidate selection, stable organisation, and minimal anti-incumbency. BJP, despite pockets of strength in NSS-dominant areas, favourable SC-reserved wards, and a few constituencies where it previously finished first or second, is constrained by uneven candidate quality, limited community alignment in several wards, and the lingering organisational setback from the previous by-poll defeat. Independent candidates like Dileep, combined with UDF and LDF rebel independents, further fragment the anti-LDF space, pulling votes away from BJP in critical wards. SNDP-heavy zones and Muslim-influenced pockets also restrict BJP’s consolidation. While BJP has clear winning potential in about five wards, mainly SC-reserved, NSS-friendly, and previously competitive segments, the broader Panchayat dynamics overwhelmingly favour the LDF, making an BJP takeover unlikely.
",
119,Thiruvananthapuram,Kollam East,Kunnathur,Pavithreswaram,Grama Panchayat,Team 4,4 December,BJP Behind,5,14,2,1,"Pavithreshwaram Panchayat is strongly positioned to remain with the LDF, which enters the election with a clean record, highly educated and socially active candidates, and deep community alignment across NSS, SNDP, and Christian sections. With no major allegations against sitting members and consistently strong organisational machinery, LDF enjoys a comfortable lead in most wards. BJP, while structurally weaker, is witnessing its strongest performance so far through aggressive 25+ member squad campaigning and improved booth-level activity, helping it rise to a clear second position; however, its candidate pool is limited by narrow social influence, particularly among SNDP and Christian voters. UDF, facing weak mobilisation, low-quality candidates, and internal vote leakage, is expected to fall significantly behind, with its votes splitting toward both BJP and LDF. Given these dynamics, Pavithreshwaram is firmly an LDF-held Panchayat, with BJP improving but still far from capturing control, and UDF slipping to a distant third.",
120,Thiruvananthapuram,Kollam East,Kunnathur,Poruvazhi,Grama Panchayat,Team 4,4 December,Deadheat,,,,,"BJP currently holds five wards in Poruvazhy Grama Panchayat and is projected to win around 11 seats. Strong candidate selection, aligned with community considerations, has significantly improved BJP’s prospects. The panchayat’s caste composition is dominated by NSS, followed by SNDP, KPMS, and Christians. BJP has fielded politically active, prominent, and community-aligned candidates across competitive wards, including SC-reserved, SNDP-majority, Nair-majority, and mixed wards. Rebel candidates in two wards split LDF and UDF votes, further aiding BJP. Strategically placed KPMS and NSS candidates ensure vote consolidation, while former members and sitting members’ relatives contesting increase continuity and local networks. Strongholds of CPI(M) are expected to hold, but their influence does not materially affect BJP’s overall projection. Financial allegations against LDF incumbents weaken their support. Close previous margins suggest winnability with minimal swing. Overall, BJP is positioned to capture 8–12 seats, with a realistic possibility of crossing 11.",
121,Thiruvananthapuram,Kollam East,Neduvathur,Kareepra,Grama Panchayat,Team 4,3 December,BJP Behind,7,10,1,1,"Kareepra Panchayat, with 19 seats, shows a significantly favourable landscape for the BJP compared to the previous cycle. The party, which held only three wards last term, now has seven seats firmly assured—Plakkode, Elayam, Wakkanadu, Gurunathanmukku, Kareepra, one Ezhava-majority ward, and Madanthankodu—driven by strong caste alignment, repeat candidates with established goodwill, and active mobilisation by temple-related organisations. In 11 wards, the contest is a direct BJP–LDF fight, where LDF retains organisational strength but faces emerging anti-incumbency and demographic disadvantages. Congress remains weak or irrelevant in most wards, reducing triangular fragmentation and working to the BJP’s benefit. The only serious constraint is the severe lack of campaign funds across wards, which has stalled even basic activities like announcements and material distribution. Despite this, BJP’s demographic alignment, candidate strength, and grassroots consolidation place the party on track for 7 assured wins and the potential to secure up to 9 seats, making Kareepra one of the more promising panchayats for the BJP in the region.",
122,Thiruvananthapuram,Kollam East,Neduvathur,Kulakkada,Grama Panchayat,Team 4,3 December,,,,,,,
123,Thiruvananthapuram,Kollam East,Neduvathur,Neduvathur,Grama Panchayat,Team 4,3 December,BJP Ahead,,,,,"Neduvathur Grama Panchayat has 19 seats, with 7 currently held by sitting members. BJP has the potential to influence or win up to 15 seats. Key factors favoring BJP include strong NSS vote bases, splits within LDF and UDF, community alignment in SC, SNDP, and Christian-dominated wards, and allegations against incumbents that reduce voter confidence. Internal conflicts among LDF/UDF candidates, coupled with multiple candidates from the same family or community, fragment votes in BJP’s favor. Local leaders and branch secretaries of NSS, SNDP, and BDJS play a pivotal role in mobilization, particularly in wards like Kurumbaloor, Kuzhakkad, and Thekkumpuram. Historical voting patterns and the support of former members now in BJP, such as Manish, further enhance prospects. Booth-level campaigning and vote consolidation will be critical. Overall, 15 wards show strong BJP winning potential.",
124,Thiruvananthapuram,Kollam East,Pathanapuram,Pattazhi,Grama Panchayat,Team 4,5 December,,,,,,,
125,Thiruvananthapuram,Kollam West,Chathannoor,Chathannur,Grama Panchayat,Team 5,3 December,BJP Behind,4-6,6-8,5-6,0-1,"BJP is slightly trailing overall, while the LDF is projected to return to power this time. Campaign activities and door-to-door outreach are underway in almost all wards, except for four wards where the BJP remains organizationally weak. In the M.C. Puram ward, where the BJP previously won by a margin of 338 votes, strong anti-incumbency against the sitting member makes the seat difficult to retain. In this election, the BJP is likely to emerge as the main opposition behind the LDF.",
126,Thiruvananthapuram,Kollam West,Chathannoor,Adichanaloor,Grama Panchayat,Team 5,3 December,Deadheat,8-10,8-10,4-5,0-1,"BJP is in a dead heat with the LDF, with an edge in some wards, while 4–5 wards remain extremely close and likely to be decided by the final phase of campaigning. The party is receiving stronger support from traders and families with NRI ties, but Christian-dominated wards continue to pose challenges. Internal issues in a few areas are slowing down the BJP’s organisational work and limiting its prospects, and limited minority support remains another drawback.",
127,Thiruvananthapuram,Kollam West,Chathannoor,Chirakkara,Grama Panchayat,Team 5,2 December,BJP Behind,5-6,6-7,4-5,0-1,"The BJP had initially targeted 12 wards in Chirakkara Grama Panchayat including College Ward, Eram South, Uliyanadu, Chirakkara, Kulathoorkonam, Chirakkara Temple, Chirakkarathazham, Kuzhuppil, Nedungolam, Malakkayal, Nedungolam West and Vilappuram but after ground feedback, its realistic prospects have narrowed to just five wards: Kannetta, Kulathoorkonam, Chirakkara Temple, Nedungolam and Nedungolam West. The BJP remains behind overall due to a weak organisational structure, with party activity having declined significantly after the 2024 General Elections, coupled with poor candidate selection and the inability to bring back influential local leaders who are currently inactive. Due to these factors, the BJP is behind.",
128,Thiruvananthapuram,Kollam West,Chavara,Kollam,Corporation,Team 4,2 December,BJP Behind,,,,,"Post-delimitation, the 56 wards of Kollam Corporation reveal a clear pattern: the BJP’s prospects are heavily shaped by internal factionalism, poor candidate selection, and caste-based vote arithmetic, while the LDF relies on incumbency and community consolidation, and the UDF struggles with weak candidates and fragmented vote bases. In several winnable wards such as Pattathanam, Vadakkavila and Ammannada, the BJP has undermined its own chances by sidelining strong candidates like Denny Sir, allegedly due to the District President’s interference and favouritism, resulting in avoidable vote erosion. Where BJP retains structural advantages, such as Palathara, Kadappakada, Uliyakovil and Kannimel West-56, outcomes hinge on micro-level caste consolidation, especially NSS and SNDP, and the involvement of influential community figures. LDF remains competitive in its strongholds like Vadakkavila, College, Uliyakovil, Thevally and Shakthikulanagara, though anti-incumbency, developmental grievances and vote splits give BJP entry points in select divisions. UDF, meanwhile, emerges largely as a spoiler, with inactive or weak candidates likely to fragment traditional Nair and minority votes, especially in Thevally, Ayathil and Punthalathazham. The clearest BJP pickup opportunities lie in Kannimel West-56, Shakthikulanagara, Punthalathazham and Vallikeezhu, provided community alliances are activated and campaign discipline is restored. Seats like Uliyakovil, Thevally and Kadappakada remain dead-heat contests, where single-digit vote shifts will decide outcomes. Overall, BJP’s electoral ceiling is shaped less by opposition strength and more by internal sabotage, mismanagement of caste equations and missed opportunities in candidate placement.
",
129,Thiruvananthapuram,Kollam West,Karunagappally,Kulasekharapuram,Grama Panchayat,Team 5,5 December,,,,,,,
130,Thiruvananthapuram,Kollam West,Kundara,Elampalloor,Grama Panchayat,Team 5,4 December,,7-8,7-8,4-5,,,
131,Thiruvananthapuram,Kollam West,Kundara,Perinad,Grama Panchayat,Team 5,4 December,,8-9,8-9,3-4,,,
132,Thiruvananthapuram,Kollam West,Mukhathala,Thrikkovilvattom,Grama Panchayat,Team 5,3 December,,6-7,10-12,7-8,,,
133,Thiruvananthapuram,Kollam West,Oachira,Thazhava,Grama Panchayat,Team 5,5 December,,,,,,,
134,Thiruvananthapuram,Kollam West,Paravoor,Kalluvathukkal,Grama Panchayat,Team 5,3 December,BJP Behind,6-7,9-10,2-3,1-2,"BJP has stepped up its activities compared to 2023, but respondents note that the party still trails in the overall panchayat due to organisational weaknesses and demographic disadvantages. The party remains weak in two Nair-dominant wards, largely because of a poor organisational structure and a limited worker base. Although internal disputes and structural issues from 2023 have been partly resolved, their lingering effects are still evident. BJP requires stronger coordination and more sustained ground-level work, and despite noticeable improvements, the party continues to remain behind in this election.",
135,Thiruvananthapuram,Kollam West,Paravoor,Poothakulam,Grama Panchayat,Team 5,2 December,BJP Behind,6-7,8-10,3-4,0-1,"Although this panchayat was a targeted one, the BJP initially aimed at six wards — Kottuvankonam, Poothakulam H S S, Punnekkulam, Stadium, Kalakkodu, and Perumkulam. After ground-level feedback, its realistic prospects have narrowed to wards such as Kottuvankonam, Mukkada, Ezhamvila, Poothakulam H S S, and Stadium, where the party is somewhat ahead. However, overall organisational weakness continues to be a major handicap, with campaign activity largely absent in many wards except the strongholds and the few where the BJP has a genuine chance, while in those stronger wards the campaign effort is notably better.",
